"","image_path","Drawing_ID"
"1","data/0/0/cond_1_stim_1.png","Chain_0_Gen_0_Cond_1_Source_7"
"2","data/0/0/cond_1_stim_2.png","Chain_0_Gen_0_Cond_1_Source_1"
"3","data/0/0/cond_1_stim_3.png","Chain_0_Gen_0_Cond_1_Source_5"
"4","data/0/0/cond_2_stim_1.png","Chain_0_Gen_0_Cond_2_Source_8"
"5","data/0/0/cond_2_stim_2.png","Chain_0_Gen_0_Cond_2_Source_6"
"6","data/0/0/cond_2_stim_3.png","Chain_0_Gen_0_Cond_2_Source_3"
"7","data/0/0/cond_3_stim_1.png","Chain_0_Gen_0_Cond_3_Source_12"
"8","data/0/0/cond_3_stim_2.png","Chain_0_Gen_0_Cond_3_Source_4"
"9","data/0/0/cond_3_stim_3.png","Chain_0_Gen_0_Cond_3_Source_9"
"10","data/0/0/cond_4_stim_1.png","Chain_0_Gen_0_Cond_4_Source_11"
"11","data/0/0/cond_4_stim_2.png","Chain_0_Gen_0_Cond_4_Source_2"
"12","data/0/0/cond_4_stim_3.png","Chain_0_Gen_0_Cond_4_Source_10"
"13","data/0/1/cond_1_stim_1.png","Chain_0_Gen_1_Cond_1_Source_7"
"14","data/0/1/cond_1_stim_2.png","Chain_0_Gen_1_Cond_1_Source_1"
"15","data/0/1/cond_1_stim_3.png","Chain_0_Gen_1_Cond_1_Source_5"
"16","data/0/1/cond_2_stim_1.png","Chain_0_Gen_1_Cond_2_Source_8"
"17","data/0/1/cond_2_stim_2.png","Chain_0_Gen_1_Cond_2_Source_6"
"18","data/0/1/cond_2_stim_3.png","Chain_0_Gen_1_Cond_2_Source_3"
"19","data/0/1/cond_3_stim_1.png","Chain_0_Gen_1_Cond_3_Source_12"
"20","data/0/1/cond_3_stim_2.png","Chain_0_Gen_1_Cond_3_Source_4"
"21","data/0/1/cond_3_stim_3.png","Chain_0_Gen_1_Cond_3_Source_9"
"22","data/0/1/cond_4_stim_1.png","Chain_0_Gen_1_Cond_4_Source_11"
"23","data/0/1/cond_4_stim_2.png","Chain_0_Gen_1_Cond_4_Source_2"
"24","data/0/1/cond_4_stim_3.png","Chain_0_Gen_1_Cond_4_Source_10"
"25","data/0/2/cond_1_stim_1.png","Chain_0_Gen_2_Cond_1_Source_7"
"26","data/0/2/cond_1_stim_2.png","Chain_0_Gen_2_Cond_1_Source_1"
"27","data/0/2/cond_1_stim_3.png","Chain_0_Gen_2_Cond_1_Source_5"
"28","data/0/2/cond_2_stim_1.png","Chain_0_Gen_2_Cond_2_Source_8"
"29","data/0/2/cond_2_stim_2.png","Chain_0_Gen_2_Cond_2_Source_6"
"30","data/0/2/cond_2_stim_3.png","Chain_0_Gen_2_Cond_2_Source_3"
"31","data/0/2/cond_3_stim_1.png","Chain_0_Gen_2_Cond_3_Source_12"
"32","data/0/2/cond_3_stim_2.png","Chain_0_Gen_2_Cond_3_Source_4"
"33","data/0/2/cond_3_stim_3.png","Chain_0_Gen_2_Cond_3_Source_9"
"34","data/0/2/cond_4_stim_1.png","Chain_0_Gen_2_Cond_4_Source_11"
"35","data/0/2/cond_4_stim_2.png","Chain_0_Gen_2_Cond_4_Source_2"
"36","data/0/2/cond_4_stim_3.png","Chain_0_Gen_2_Cond_4_Source_10"
"37","data/0/3/cond_1_stim_1.png","Chain_0_Gen_3_Cond_1_Source_7"
"38","data/0/3/cond_1_stim_2.png","Chain_0_Gen_3_Cond_1_Source_1"
"39","data/0/3/cond_1_stim_3.png","Chain_0_Gen_3_Cond_1_Source_5"
"40","data/0/3/cond_2_stim_1.png","Chain_0_Gen_3_Cond_2_Source_8"
"41","data/0/3/cond_2_stim_2.png","Chain_0_Gen_3_Cond_2_Source_6"
"42","data/0/3/cond_2_stim_3.png","Chain_0_Gen_3_Cond_2_Source_3"
"43","data/0/3/cond_3_stim_1.png","Chain_0_Gen_3_Cond_3_Source_12"
"44","data/0/3/cond_3_stim_2.png","Chain_0_Gen_3_Cond_3_Source_4"
"45","data/0/3/cond_3_stim_3.png","Chain_0_Gen_3_Cond_3_Source_9"
"46","data/0/3/cond_4_stim_1.png","Chain_0_Gen_3_Cond_4_Source_11"
"47","data/0/3/cond_4_stim_2.png","Chain_0_Gen_3_Cond_4_Source_2"
"48","data/0/3/cond_4_stim_3.png","Chain_0_Gen_3_Cond_4_Source_10"
"49","data/0/4/cond_1_stim_1.png","Chain_0_Gen_4_Cond_1_Source_7"
"50","data/0/4/cond_1_stim_2.png","Chain_0_Gen_4_Cond_1_Source_1"
"51","data/0/4/cond_1_stim_3.png","Chain_0_Gen_4_Cond_1_Source_5"
"52","data/0/4/cond_2_stim_1.png","Chain_0_Gen_4_Cond_2_Source_8"
"53","data/0/4/cond_2_stim_2.png","Chain_0_Gen_4_Cond_2_Source_6"
"54","data/0/4/cond_2_stim_3.png","Chain_0_Gen_4_Cond_2_Source_3"
"55","data/0/4/cond_3_stim_1.png","Chain_0_Gen_4_Cond_3_Source_12"
"56","data/0/4/cond_3_stim_2.png","Chain_0_Gen_4_Cond_3_Source_4"
"57","data/0/4/cond_3_stim_3.png","Chain_0_Gen_4_Cond_3_Source_9"
"58","data/0/4/cond_4_stim_1.png","Chain_0_Gen_4_Cond_4_Source_11"
"59","data/0/4/cond_4_stim_2.png","Chain_0_Gen_4_Cond_4_Source_2"
"60","data/0/4/cond_4_stim_3.png","Chain_0_Gen_4_Cond_4_Source_10"
"61","data/0/5/cond_1_stim_1.png","Chain_0_Gen_5_Cond_1_Source_7"
"62","data/0/5/cond_1_stim_2.png","Chain_0_Gen_5_Cond_1_Source_1"
"63","data/0/5/cond_1_stim_3.png","Chain_0_Gen_5_Cond_1_Source_5"
"64","data/0/5/cond_2_stim_1.png","Chain_0_Gen_5_Cond_2_Source_8"
"65","data/0/5/cond_2_stim_2.png","Chain_0_Gen_5_Cond_2_Source_6"
"66","data/0/5/cond_2_stim_3.png","Chain_0_Gen_5_Cond_2_Source_3"
"67","data/0/5/cond_3_stim_1.png","Chain_0_Gen_5_Cond_3_Source_12"
"68","data/0/5/cond_3_stim_2.png","Chain_0_Gen_5_Cond_3_Source_4"
"69","data/0/5/cond_3_stim_3.png","Chain_0_Gen_5_Cond_3_Source_9"
"70","data/0/5/cond_4_stim_1.png","Chain_0_Gen_5_Cond_4_Source_11"
"71","data/0/5/cond_4_stim_2.png","Chain_0_Gen_5_Cond_4_Source_2"
"72","data/0/5/cond_4_stim_3.png","Chain_0_Gen_5_Cond_4_Source_10"
"73","data/0/6/cond_1_stim_1.png","Chain_0_Gen_6_Cond_1_Source_7"
"74","data/0/6/cond_1_stim_2.png","Chain_0_Gen_6_Cond_1_Source_1"
"75","data/0/6/cond_1_stim_3.png","Chain_0_Gen_6_Cond_1_Source_5"
"76","data/0/6/cond_2_stim_1.png","Chain_0_Gen_6_Cond_2_Source_8"
"77","data/0/6/cond_2_stim_2.png","Chain_0_Gen_6_Cond_2_Source_6"
"78","data/0/6/cond_2_stim_3.png","Chain_0_Gen_6_Cond_2_Source_3"
"79","data/0/6/cond_3_stim_1.png","Chain_0_Gen_6_Cond_3_Source_12"
"80","data/0/6/cond_3_stim_2.png","Chain_0_Gen_6_Cond_3_Source_4"
"81","data/0/6/cond_3_stim_3.png","Chain_0_Gen_6_Cond_3_Source_9"
"82","data/0/6/cond_4_stim_1.png","Chain_0_Gen_6_Cond_4_Source_11"
"83","data/0/6/cond_4_stim_2.png","Chain_0_Gen_6_Cond_4_Source_2"
"84","data/0/6/cond_4_stim_3.png","Chain_0_Gen_6_Cond_4_Source_10"
"85","data/12/0/cond_1_stim_1.png","Chain_12_Gen_0_Cond_1_Source_6"
"86","data/12/0/cond_1_stim_2.png","Chain_12_Gen_0_Cond_1_Source_1"
"87","data/12/0/cond_1_stim_3.png","Chain_12_Gen_0_Cond_1_Source_7"
"88","data/12/0/cond_2_stim_1.png","Chain_12_Gen_0_Cond_2_Source_5"
"89","data/12/0/cond_2_stim_2.png","Chain_12_Gen_0_Cond_2_Source_11"
"90","data/12/0/cond_2_stim_3.png","Chain_12_Gen_0_Cond_2_Source_4"
"91","data/12/0/cond_3_stim_1.png","Chain_12_Gen_0_Cond_3_Source_12"
"92","data/12/0/cond_3_stim_2.png","Chain_12_Gen_0_Cond_3_Source_8"
"93","data/12/0/cond_3_stim_3.png","Chain_12_Gen_0_Cond_3_Source_10"
"94","data/12/0/cond_4_stim_1.png","Chain_12_Gen_0_Cond_4_Source_9"
"95","data/12/0/cond_4_stim_2.png","Chain_12_Gen_0_Cond_4_Source_2"
"96","data/12/0/cond_4_stim_3.png","Chain_12_Gen_0_Cond_4_Source_3"
"97","data/12/1/cond_1_stim_1.png","Chain_12_Gen_1_Cond_1_Source_6"
"98","data/12/1/cond_1_stim_2.png","Chain_12_Gen_1_Cond_1_Source_1"
"99","data/12/1/cond_1_stim_3.png","Chain_12_Gen_1_Cond_1_Source_7"
"100","data/12/1/cond_2_stim_1.png","Chain_12_Gen_1_Cond_2_Source_5"
"101","data/12/1/cond_2_stim_2.png","Chain_12_Gen_1_Cond_2_Source_11"
"102","data/12/1/cond_2_stim_3.png","Chain_12_Gen_1_Cond_2_Source_4"
"103","data/12/1/cond_3_stim_1.png","Chain_12_Gen_1_Cond_3_Source_12"
"104","data/12/1/cond_3_stim_2.png","Chain_12_Gen_1_Cond_3_Source_8"
"105","data/12/1/cond_3_stim_3.png","Chain_12_Gen_1_Cond_3_Source_10"
"106","data/12/1/cond_4_stim_1.png","Chain_12_Gen_1_Cond_4_Source_9"
"107","data/12/1/cond_4_stim_2.png","Chain_12_Gen_1_Cond_4_Source_2"
"108","data/12/1/cond_4_stim_3.png","Chain_12_Gen_1_Cond_4_Source_3"
"109","data/12/2/cond_1_stim_1.png","Chain_12_Gen_2_Cond_1_Source_6"
"110","data/12/2/cond_1_stim_2.png","Chain_12_Gen_2_Cond_1_Source_1"
"111","data/12/2/cond_1_stim_3.png","Chain_12_Gen_2_Cond_1_Source_7"
"112","data/12/2/cond_2_stim_1.png","Chain_12_Gen_2_Cond_2_Source_5"
"113","data/12/2/cond_2_stim_2.png","Chain_12_Gen_2_Cond_2_Source_11"
"114","data/12/2/cond_2_stim_3.png","Chain_12_Gen_2_Cond_2_Source_4"
"115","data/12/2/cond_3_stim_1.png","Chain_12_Gen_2_Cond_3_Source_12"
"116","data/12/2/cond_3_stim_2.png","Chain_12_Gen_2_Cond_3_Source_8"
"117","data/12/2/cond_3_stim_3.png","Chain_12_Gen_2_Cond_3_Source_10"
"118","data/12/2/cond_4_stim_1.png","Chain_12_Gen_2_Cond_4_Source_9"
"119","data/12/2/cond_4_stim_2.png","Chain_12_Gen_2_Cond_4_Source_2"
"120","data/12/2/cond_4_stim_3.png","Chain_12_Gen_2_Cond_4_Source_3"
"121","data/12/3/cond_1_stim_1.png","Chain_12_Gen_3_Cond_1_Source_6"
"122","data/12/3/cond_1_stim_2.png","Chain_12_Gen_3_Cond_1_Source_1"
"123","data/12/3/cond_1_stim_3.png","Chain_12_Gen_3_Cond_1_Source_7"
"124","data/12/3/cond_2_stim_1.png","Chain_12_Gen_3_Cond_2_Source_5"
"125","data/12/3/cond_2_stim_2.png","Chain_12_Gen_3_Cond_2_Source_11"
"126","data/12/3/cond_2_stim_3.png","Chain_12_Gen_3_Cond_2_Source_4"
"127","data/12/3/cond_3_stim_1.png","Chain_12_Gen_3_Cond_3_Source_12"
"128","data/12/3/cond_3_stim_2.png","Chain_12_Gen_3_Cond_3_Source_8"
"129","data/12/3/cond_3_stim_3.png","Chain_12_Gen_3_Cond_3_Source_10"
